FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-08-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.0;0.3;17.0;Varias;29.1;Varias;;;;;;;;;
2023-08-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.2;0.0;22.6;07:50;31.7;Varias;;;;;;;;;
2023-08-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;26.6;0.0;22.2;06:20;30.9;10:00;;;;;;;;;
2023-08-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;26.5;0.0;21.1;06:50;31.9;16:40;;;;;;;;;
2023-08-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.0;0.0;18.0;Varias;28.1;16:00;;;;;;;;;
2023-08-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.9;0.0;19.1;00:00;28.7;Varias;;;;;;;;;
2023-08-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.4;4.2;19.4;04:00;29.4;15:10;;;;;;;;;
2023-08-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;25.1;0.1;20.1;01:00;30.1;13:50;;;;;;;;;
2023-08-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.4;0.0;17.6;22:30;27.1;14:40;;;;;;;;;
2023-08-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.3;0.0;14.9;23:50;23.7;Varias;;;;;;;;;
2023-08-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;15.0;Varias;23.8;Varias;;;;;;;;;
2023-08-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.0;0.0;15.6;Varias;24.3;15:00;;;;;;;;;
2023-08-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;15.4;05:50;23.4;16:50;;;;;;;;;
2023-09-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;0.0;14.8;03:30;23.5;12:30;;;;;;;;;
2023-09-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.6;1.0;16.8;Varias;24.4;13:40;;;;;;;;;
2023-09-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.4;15.7;01:20;23.1;14:10;;;;;;;;;
2023-09-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.3;0.0;14.9;Varias;23.7;Varias;;;;;;;;;
2023-09-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.3;0.0;13.6;Varias;23.0;15:20;;;;;;;;;
2023-09-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.9;0.0;14.3;Varias;23.5;17:10;;;;;;;;;
2023-09-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.2;0.0;14.2;04:40;26.3;13:10;;;;;;;;;
2023-09-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.1;0.0;15.9;Varias;24.3;11:40;;;;;;;;;
2023-09-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.2;0.0;15.2;Varias;25.1;14:40;;;;;;;;;
2023-09-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;0.0;15.4;05:40;23.8;11:40;;;;;;;;;
2023-09-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.1;0.0;13.6;Varias;22.6;10:20;;;;;;;;;
2023-09-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;14.4;Varias;24.4;14:50;;;;;;;;;
2023-09-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.0;10.2;15.3;06:40;24.6;13:50;;;;;;;;;
2023-09-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;5.1;15.7;Varias;22.7;16:00;;;;;;;;;
2023-09-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;16.1;04:30;23.6;13:00;;;;;;;;;
2023-09-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;15.8;14.5;Varias;24.6;13:30;;;;;;;;;
2023-09-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;1.5;16.6;Varias;21.7;12:10;;;;;;;;;
2023-09-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.6;13.9;06:10;22.4;Varias;;;;;;;;;
2023-09-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.2;14.0;23:30;22.8;Varias;;;;;;;;;
2023-09-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.0;14.6;Varias;23.5;14:30;;;;;;;;;
2023-09-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.3;12.9;02:20;23.5;16:10;;;;;;;;;
2023-09-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;9.4;15.7;Varias;23.5;15:10;;;;;;;;;
2023-09-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.1;13.6;21:40;23.5;16:40;;;;;;;;;
2023-09-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.1;0.0;13.6;Varias;22.6;12:40;;;;;;;;;
2023-09-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;0.8;13.3;Varias;25.1;Varias;;;;;;;;;
2023-09-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;15.2;23:50;24.4;Varias;;;;;;;;;
2023-09-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.5;13.0;03:20;23.5;15:00;;;;;;;;;
2023-09-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;14.0;04:20;22.0;15:00;;;;;;;;;
2023-09-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.5;0.0;15.9;Varias;23.1;15:50;;;;;;;;;
2023-09-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.0;0.0;14.2;06:00;25.8;12:40;;;;;;;;;
2023-10-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.9;0.0;15.6;Varias;28.2;16:50;;;;;;;;;
2023-10-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.9;0.0;18.2;07:10;29.6;Varias;;;;;;;;;
2023-10-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;26.7;0.0;19.6;04:20;33.8;14:20;;;;;;;;;
2023-10-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;30.6;0.0;26.6;Varias;34.5;13:00;;;;;;;;;
2023-10-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;30.1;0.0;25.0;Varias;35.2;13:40;;;;;;;;;
2023-10-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;28.7;0.0;24.1;20:50;33.3;14:10;;;;;;;;;
2023-10-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.9;0.0;23.0;Varias;32.8;12:00;;;;;;;;;
2023-10-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;28.0;0.0;21.8;23:50;34.1;11:40;;;;;;;;;
2023-10-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.2;0.0;21.7;00:20;32.6;14:30;;;;;;;;;
2023-10-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.7;0.0;21.8;23:50;33.6;Varias;;;;;;;;;
2023-10-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.7;0.0;21.4;01:10;34.0;13:00;;;;;;;;;
2023-10-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.4;0.0;21.6;Varias;33.2;Varias;;;;;;;;;
2023-10-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.1;0.0;20.8;Varias;33.4;10:40;;;;;;;;;
2023-10-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.4;0.0;21.3;00:10;33.6;14:00;;;;;;;;;
2023-10-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;26.2;0.0;20.5;Varias;32.0;10:50;;;;;;;;;
2023-10-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.7;0.0;19.5;Varias;29.9;13:20;;;;;;;;;
2023-10-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.6;1.2;17.5;Varias;23.8;10:30;;;;;;;;;
2023-10-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.3;14.7;Varias;23.2;14:50;;;;;;;;;
2023-10-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;17.0;14.0;02:40;25.2;16:40;;;;;;;;;
2023-10-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;6.4;15.2;Varias;19.9;15:00;;;;;;;;;
2023-10-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;12.7;13.0;07:10;20.5;14:40;;;;;;;;;
2023-10-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;32.3;14.8;08:40;19.2;14:20;;;;;;;;;
2023-10-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.7;5.3;14.6;Varias;20.8;Varias;;;;;;;;;
2023-10-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.5;0.0;12.3;05:20;20.7;Varias;;;;;;;;;
2023-10-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.1;Varias;22.4;16:20;;;;;;;;;
2023-10-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;14.5;22:20;21.2;11:10;;;;;;;;;
2023-10-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;14.0;Varias;22.8;11:20;;;;;;;;;
2023-10-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.8;06:10;21.9;11:50;;;;;;;;;
2023-10-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;13.0;Varias;22.6;14:40;;;;;;;;;
2023-10-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;13.1;Varias;23.2;13:30;;;;;;;;;
2023-10-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;2.6;15.8;07:30;23.0;Varias;;;;;;;;;
2023-11-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;14.0;23:20;22.7;13:50;;;;;;;;;
2023-11-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;12.5;03:30;21.0;15:40;;;;;;;;;
2023-11-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.3;5.3;13.3;23:50;21.3;10:50;;;;;;;;;
2023-11-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.3;0.1;13.6;00:00;19.0;10:30;;;;;;;;;
2023-11-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;27.4;12.3;Varias;21.9;12:20;;;;;;;;;
2023-11-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.7;5.4;13.3;Varias;18.1;Varias;;;;;;;;;
2023-11-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;4.2;12.6;02:00;17.9;13:40;;;;;;;;;
2023-11-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.9;0.1;12.9;06:00;18.9;13:20;;;;;;;;;
2023-11-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;12.2;Varias;20.5;14:30;;;;;;;;;
2023-11-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.7;0.0;11.0;01:00;22.4;14:50;;;;;;;;;
2023-11-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.3;07:20;22.2;14:50;;;;;;;;;
2023-11-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;12.3;Varias;25.2;14:10;;;;;;;;;
2023-11-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.2;0.0;15.0;00:00;25.3;Varias;;;;;;;;;
2023-11-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.7;0.0;14.1;02:40;25.3;17:20;;;;;;;;;
2023-11-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.8;0.0;17.7;02:20;29.8;11:50;;;;;;;;;
2023-11-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.8;0.0;20.0;04:40;27.5;14:40;;;;;;;;;
2023-11-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.6;0.0;15.2;06:30;28.1;17:10;;;;;;;;;
2023-11-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.6;0.0;14.7;04:50;26.4;14:20;;;;;;;;;
2023-11-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.1;0.0;15.2;Varias;27.0;13:20;;;;;;;;;
2023-11-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.5;0.0;15.6;03:00;27.4;12:10;;;;;;;;;
2023-11-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.8;0.0;15.6;11:00;26.1;15:10;;;;;;;;;
2023-11-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.6;0.0;15.6;23:10;25.7;Varias;;;;;;;;;
2023-11-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.1;0.0;11.4;Varias;24.8;12:40;;;;;;;;;
2023-11-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.5;0.3;11.2;Varias;19.8;Varias;;;;;;;;;
2023-11-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.1;11.1;20:10;19.2;Varias;;;;;;;;;
2023-11-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;0.0;11.2;21:20;19.4;Varias;;;;;;;;;
2023-11-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;10.4;23:20;19.2;15:50;;;;;;;;;
2023-11-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.7;0.0;10.1;Varias;19.3;Varias;;;;;;;;;
2023-11-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;9.7;Varias;19.0;13:50;;;;;;;;;
2023-11-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;19.2;11.1;08:00;23.4;14:10;;;;;;;;;
2023-12-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;8.2;12.8;Varias;19.5;10:30;;;;;;;;;
2023-12-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.7;12.3;00:20;19.0;11:30;;;;;;;;;
2023-12-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;12.2;07:40;19.5;Varias;;;;;;;;;
2023-12-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;10.0;06:40;19.7;Varias;;;;;;;;;
2023-12-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;13.3;01:30;20.3;14:50;;;;;;;;;
2023-12-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.7;14.0;Varias;18.1;Varias;;;;;;;;;
2023-12-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.9;0.0;11.2;22:40;18.6;11:30;;;;;;;;;
2023-12-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;10.0;06:40;19.6;15:50;;;;;;;;;
2023-12-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;11.9;21:50;24.1;11:40;;;;;;;;;
2023-12-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.6;06:20;20.5;15:00;;;;;;;;;
2023-12-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;13.5;Varias;24.1;Varias;;;;;;;;;
2023-12-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.1;06:30;21.8;Varias;;;;;;;;;
2023-12-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;10.8;05:20;22.9;12:30;;;;;;;;;
2023-12-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.9;;10.6;20:50;19.2;16:30;;;;;;;;;
2023-12-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;9.1;06:10;18.4;14:20;;;;;;;;;
2023-12-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;9.8;Varias;20.3;13:40;;;;;;;;;
2023-12-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.9;0.0;11.3;18:50;18.5;13:20;;;;;;;;;
2023-12-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.0;7.3;07:30;17.9;12:30;;;;;;;;;
2023-12-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;8.1;06:00;18.0;12:30;;;;;;;;;
2023-12-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.5;11.8;Varias;17.9;13:30;;;;;;;;;
2023-12-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;10.2;11.2;Varias;16.9;Varias;;;;;;;;;
2023-12-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;13.7;9.4;Varias;15.8;16:00;;;;;;;;;
2023-12-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.1;7.9;07:10;16.4;12:30;;;;;;;;;
2023-12-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;8.1;Varias;17.6;Varias;;;;;;;;;
2023-12-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.3;0.0;8.3;00:30;18.3;13:30;;;;;;;;;
2023-12-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;7.4;04:30;18.7;Varias;;;;;;;;;
2023-12-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.0;9.1;08:40;20.1;11:00;;;;;;;;;
2023-12-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;0.0;9.6;Varias;21.0;11:30;;;;;;;;;
2023-12-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;9.9;08:10;23.0;Varias;;;;;;;;;
2023-12-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;10.6;23:30;22.5;12:30;;;;;;;;;
2023-12-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;10.3;03:20;22.5;12:40;;;;;;;;;
2024-01-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.9;0.0;10.5;Varias;21.3;12:10;;;;;;;;;
2024-01-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.8;Varias;20.9;14:40;;;;;;;;;
2024-01-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.3;Varias;20.6;Varias;;;;;;;;;
2024-01-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.0;10.8;Varias;19.7;14:20;;;;;;;;;
2024-01-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.0;11.2;02:50;19.1;14:40;;;;;;;;;
2024-01-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;11.2;21:50;18.3;10:20;;;;;;;;;
2024-01-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;9.1;05:30;19.2;Varias;;;;;;;;;
2024-01-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;11.4;00:50;18.5;13:50;;;;;;;;;
2024-01-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.9;0.0;11.7;00:20;20.1;Varias;;;;;;;;;
2024-01-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.3;07:20;22.1;12:40;;;;;;;;;
2024-01-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.9;0.0;12.1;03:10;23.7;Varias;;;;;;;;;
2024-01-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;12.3;Varias;24.5;13:10;;;;;;;;;
2024-01-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;12.4;Varias;23.1;16:30;;;;;;;;;
2024-01-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;0.0;13.1;02:00;21.1;12:10;;;;;;;;;
2024-01-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.7;0.0;12.2;00:40;25.2;14:10;;;;;;;;;
2024-01-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.3;0.0;14.0;22:50;24.6;01:50;;;;;;;;;
2024-01-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;1.0;11.6;06:20;17.9;13:10;;;;;;;;;
2024-01-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;13.2;10.1;06:40;19.1;12:40;;;;;;;;;
2024-01-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;2.5;10.4;22:40;15.6;Varias;;;;;;;;;
2024-01-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.9;9.4;Varias;16.6;16:30;;;;;;;;;
2024-01-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;10.0;01:00;16.9;15:20;;;;;;;;;
2024-01-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;9.2;Varias;17.9;13:30;;;;;;;;;
2024-01-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.5;0.0;9.3;00:20;21.7;13:10;;;;;;;;;
2024-01-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;10.5;00:20;20.4;14:10;;;;;;;;;
2024-01-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.7;Varias;20.3;13:00;;;;;;;;;
2024-01-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;12.3;20:50;22.9;12:10;;;;;;;;;
2024-01-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;11.9;Varias;22.0;13:10;;;;;;;;;
2024-01-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;11.3;06:20;27.4;12:50;;;;;;;;;
2024-01-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.9;0.0;11.8;06:00;22.0;Varias;;;;;;;;;
2024-01-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;0.0;11.1;07:40;23.1;13:10;;;;;;;;;
2024-01-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;11.6;06:20;22.7;Varias;;;;;;;;;
2024-02-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;11.8;21:50;22.9;11:40;;;;;;;;;
2024-02-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.0;21:50;21.8;11:00;;;;;;;;;
2024-02-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;9.7;05:30;21.2;13:00;;;;;;;;;
2024-02-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.9;0.0;11.1;07:20;20.7;Varias;;;;;;;;;
2024-02-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;11.3;02:40;22.2;Varias;;;;;;;;;
2024-02-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;10.0;04:20;20.7;13:00;;;;;;;;;
2024-02-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;10.7;06:40;21.8;Varias;;;;;;;;;
